image,name,條碼,price,description,specialOffers,
https://image.pxgo.com.tw/pic/2023/09/15/af33a369-4749-4886-9011-f52186553db1.jpg,木德神糧岩手一見鍾情米(一等米) 1kg,4711045231231 ,NT$203 ,2件398元,203,398
https://image.pxgo.com.tw/pic/2024/01/04/c25c1d6b-f4e0-4b5a-8122-410764526160.jpg,日本青森米(一等米) 1kg,未找到,NT$230 ,,230,
https://image.pxgo.com.tw/pxmart-pic/4713106631943/4713106631943.jpg,樂米穀場日本山形縣產豔姬(一等米) 1.5kg,4713106631943 ,NT$329 ,,329,
https://image.pxgo.com.tw/pic/2024/03/23/3b2f6468-82af-4658-998e-9a008951dbc7.jpg,大倉米鋪龍之瞳(一等米) 1kg,未找到,NT$369 ,,369,
https://image.pxgo.com.tw/pic/2024/08/09/620dceee656540c1be705d127ab010dd.jpg,秋田小町米(一等米) 2kg,未找到,NT$419 ,,419,
https://image.pxgo.com.tw/pic/2024/02/23/95db3a08-eacb-4969-95a1-b0f215c57982.jpg,天然米食契約栽培映月之光(一等米) 1.5kg,4713233630147 ,NT$134 ,,134,
https://image.pxgo.com.tw/pic/2023/08/25/b663a92c-1949-4334-a5e3-1bd8027c1a92.jpg,花東好米台東牛奶灌溉米(二等米) 1.5kg,未找到,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2023/12/07/3f78cf02-00a5-4018-9a31-f2ecb47182e4.jpg,台糖有機米(台灣禾更稻) 2kg(二等米),4710311070628 ,NT$205 ,,205,
https://image.pxgo.com.tw/pic/2024/06/28/97ee841c-7a74-4e3e-aa7d-e472261948b4.jpg,樂米穀場日本新潟縣產彩虹之光耀(一等米) 1kg,未找到,NT$199 ,,199,
https://image.pxgo.com.tw/pxmart-pic/4546329090934/4546329090934.jpg,日本新潟米 2kg,未找到,NT$397 ,,397,
https://image.pxgo.com.tw/pxmart-pic/4710043046847/4710043046847.jpg,桂格免浸泡10超纖穀豆飯(含種籽類) 1kg,4710043046847 ,NT$135 ,任2件250元,135,250
https://image.pxgo.com.tw/pic/2024/02/23/d6ff3d40-5741-4fd0-abeb-d1939dacbf0b.jpg,三好米星川長秈糙米 1.5kg(三等米),4710265010398 ,NT$115 ,,115,
https://image.pxgo.com.tw/pic/2023/09/14/a4e974a1-bc08-4c9a-ba73-919c77819af6.jpg,皇家穀堡花東鮮切胚芽糙米(一等米) 2kg,4716112760843 ,NT$159 ,任2件308元,159,308
https://image.pxgo.com.tw/pic/2024/02/23/9e594df0-cd63-4f4b-bb67-e1cdbf28980e.jpg,天生好米花東產銷履歷生態糙米(一等米) 1.5kg,未找到,NT$159 ,2件288元,159,288
https://image.pxgo.com.tw/pic/2023/09/14/d07a9835-2807-41ad-8e14-09a9bb5c3d59.jpg,皇家穀堡花東鮮切一等糙米(一等米) 2kg,4716112760850 ,NT$159 ,任2件308元,159,308
https://image.pxgo.com.tw/pic/2023/12/07/d88c602f-5386-4c2a-b1d3-dadb67bbaf16.jpg,大倉米鋪無毒栽培糙米 1.5kg(一等米),4712977660335 ,NT$159 ,,159,
https://image.pxgo.com.tw/pxmart-pic/4710265010381/4710265010381.jpg,三好米星川胚芽糙米 1.5kg(三等米),4710265010381 ,NT$129 ,2件230元,129,230
https://image.pxgo.com.tw/pxmart-pic/4901117524006/4901117524006.jpg,生活良好即食白飯 200g,4901117524006 ,NT$59 ,2件88元,59,88
https://image.pxgo.com.tw/pxmart-pic/4713398111130/4713398111130.jpg,馬玉山五穀米 1.5kg,4713398111130 ,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2023/12/07/b79c174b-e7b6-4581-9d43-2cf917c08a34.jpg,皇家穀堡長秈糙米 2.5kg(一等米),4716112760461 ,NT$173 ,,173,
https://image.pxgo.com.tw/pxmart-pic/4716112760393/4716112760393.jpg,皇家榖堡莊園黑米-黑糙米(二等米) 1kg,4716112760393 ,NT$169 ,,169,
https://image.pxgo.com.tw/pxmart-pic/4713398600085/4713398600085.jpg,馬玉山十二穀 1300g,4713398600085 ,NT$134 ,,134,
https://image.pxgo.com.tw/pic/2023/12/07/dc26d434-03e9-4039-bc35-531f2c403b62.jpg,珍苑蒸熟飯 200g,4715862886155 ,NT$35 ,,35,
https://image.pxgo.com.tw/pic/2023/12/07/b67f4845-04e5-41b3-96e9-adbf6d6815a8.jpg,三好米十六穀米 1.2kg,4710265990072 ,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/10/01/4fd544837cb54cee859298daa0761a72.jpg,天生好米履歷鷺巡一等糙米 2.2kg,未找到,NT$209 ,2件388元,209,388
https://image.pxgo.com.tw/pic/2024/08/09/088c3cf409244a9ab5614d95ec223796.jpg,義美花東種穀-胚芽米(一等米) 1.5kg,4712379059904 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2023/12/07/766956f0-5160-4562-b4f6-dcfc42051ff7.jpg,台糖有機糙米 2kg(二等米),4710311071007 ,NT$239 ,,239,
https://image.pxgo.com.tw/pic/2023/12/07/805d6dfc-b1ce-451d-a1d8-7b2e2a028acc.jpg,源天然黑纖米(黑糙米) 1kg(二等米),4710898786660 ,NT$149 ,,149,
https://image.pxgo.com.tw/pxmart-pic/4710792096025/4710792096025.jpg,東台糧倉鹿野寶華糙米 1.5kg(一等米),未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2023/11/24/2f2b2440-7bea-4b91-8681-473595bb87f0.jpg,桂格免浸泡7+纖蔬花米穀飯 650g,未找到,NT$135 ,任2件250元,135,250
https://image.pxgo.com.tw/pic/2024/02/02/148d32f5-4e20-4ccb-997e-a8cd879619ab.jpg,桂格免浸泡5+超纖穀飯 1kg,4710043046830 ,NT$135 ,任2件250元,135,250
https://image.pxgo.com.tw/pic/2024/08/09/4bcccdcf600e42629cedb3c02ab1e243.jpg,富里農會富麗黑米 600g(二等米),4710450010851 ,NT$119 ,,119,
https://image.pxgo.com.tw/pxmart-pic/4710943230018/4710943230018.jpg,南北坊綠豆 350g,4710943230018 ,NT$57 ,,57,
https://image.pxgo.com.tw/pxmart-pic/4710943230025/4710943230025.jpg,南北坊嚴選台灣紅豆 350g,4710943230025 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2023/12/07/b638713b-c4eb-4d02-ac57-73ed9c5d9e24.jpg,耆盛綠豆子 500g,4711542439215 ,NT$69 ,,69,
https://image.pxgo.com.tw/pxmart-pic/4711542438720/4711542438720.jpg,耆盛有機黃豆 500g,4711542438720 ,NT$93 ,,93,
https://image.pxgo.com.tw/pic/2023/12/07/ca2cc228-35d0-4f8c-8888-54c91f1be43a.jpg,耆盛台灣紅豆高雄10號 350g,4711542435149 ,NT$84 ,,84,
https://image.pxgo.com.tw/pxmart-pic/4711542438812/4711542438812.jpg,耆盛有機黑豆 500g,4711542438812 ,NT$138 ,,138,
https://image.pxgo.com.tw/pic/2023/12/19/11548b46-0b13-4711-8c98-dba9beb51dfa.jpg,耆盛有機綠豆 500g,4711542438706 ,NT$95 ,,95,
https://image.pxgo.com.tw/pic/2023/12/07/64c371b3-8de2-4ed3-98bb-1d9f886e2a4d.jpg,耆盛紫米紅豆 500g,4711542439307 ,NT$98 ,,98,
https://image.pxgo.com.tw/pxmart-pic/4710943320795/4710943320795.jpg,日正台灣履歷紅豆 300g,4710943320795 ,NT$96 ,,96,
https://image.pxgo.com.tw/pxmart-pic/4710943272032/4710943272032.jpg,南北坊綠豆大麥仁 350g,4710943272032 ,NT$55 ,,55,
https://image.pxgo.com.tw/pxmart-pic/4712176746120/4712176746120.jpg,良農食品綠豆 590g,4712176746120 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2023/12/07/43c9a2e5-1fdc-4ae5-85b1-00a37a972947.jpg,全新穀堡紫米紅豆 400g,4711605671002 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/01/20/3b8358cd-a54f-4104-91ad-3f88c52c5a1f.jpg,耆盛紅豆大薏仁 500g,4711542439338 ,NT$98 ,,98,
https://image.pxgo.com.tw/pic/2023/12/07/dfc4e233-88ad-457f-aac5-cf1b81067b85.jpg,全新穀堡-毛綠豆 500g,4711605671040 ,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2023/12/07/a7950a2e-011e-4cbb-b00b-20182d687997.jpg,耆盛有機紅豆 500g,4711542438713 ,NT$138 ,,138,
https://image.pxgo.com.tw/pic/2024/10/31/c8231f13ea204887b9642dda2a300400.jpg,耆盛非基因改造黃豆 500g,4711542434616 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/11/12/d91d3221-f0a7-48e0-976e-8091610f57b7.jpg,耆盛台灣紅豆 600g,4711542434630 ,NT$108 ,,108,
https://image.pxgo.com.tw/pic/2023/12/07/9a1d1835-3650-4a2e-a1c7-80400d4e2e17.jpg,健康廣場毛綠豆 600g,4710943321037 ,NT$110 ,,110,
https://image.pxgo.com.tw/pic/2024/11/12/c0f453d7-7355-4c39-b240-73e3c29b990a.jpg,耆盛毛綠豆 500g,4711542434647 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/11/12/f8fc8062-f4e7-4648-9b3c-e9791ccf3cc8.jpg,耆盛綠豆大麥仁 500g,4711542434678 ,NT$53 ,,53,
https://image.pxgo.com.tw/pxmart-pic/4710648001517/4710648001517.jpg,金瑞益熟白芝麻粒 150g,4710648001517 ,NT$60 ,,60,
https://image.pxgo.com.tw/pxmart-pic/4710648001524/4710648001524.jpg,金瑞益黑芝麻(熟) 150g,4710648001524 ,NT$60 ,,60,
https://image.pxgo.com.tw/pic/2024/01/20/dd7589b0-7469-4c72-a865-47afd894a10b.jpg,耆盛大薏仁 500g,4711542439352 ,NT$108 ,,108,
https://image.pxgo.com.tw/pxmart-pic/4710943207317/4710943207317.jpg,日正爆米花-甜 55g,4710943207317 ,NT$45 ,,45,
https://image.pxgo.com.tw/pxmart-pic/4710943207324/4710943207324.jpg,日正爆米花-鹹 55g,4710943207324 ,NT$45 ,,45,
https://image.pxgo.com.tw/pxmart-pic/4901117152193/4901117152193.jpg,生活良好大麥片 ４５ｇ＊１２入,4901117152193 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2023/12/07/0641d657-fce8-499c-8ae8-21c033383072.jpg,真好家白芝麻 35g,4710475001650 ,NT$30 ,,30,
https://image.pxgo.com.tw/pic/2023/12/07/838c7634-2573-4868-847b-2259a5b96bbe.jpg,卡滋爆米花-蘑菇球 300g,4710887942237 ,NT$40 ,,40,
https://image.pxgo.com.tw/pxmart-pic/4717011471151/4717011471151.jpg,花蓮綠農場生機紅藜麥 450g,4717011471151 ,NT$259 ,,259,
https://image.pxgo.com.tw/pxmart-pic/4710943100687/4710943100687.jpg,日正南北坊薏仁 300g,4710943100687 ,NT$72 ,,72,
https://image.pxgo.com.tw/pxmart-pic/4717011471854/4717011471854.jpg,花蓮綠農場生機三色藜麥 400g,4717011471854 ,NT$259 ,,259,
https://image.pxgo.com.tw/pic/2023/12/07/53b5a00c-f1f3-4d1c-9abd-abb3d7116f09.jpg,日正DIY椰奶西米露 200g,4710943101363 ,NT$57 ,2件110元,57,110
https://image.pxgo.com.tw/pxmart-pic/4711542438409/4711542438409.jpg,耆盛西谷米 200g,4711542438409 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4710943300384/4710943300384.jpg,南北坊大麥仁(洋薏仁) 300g,4710943300384 ,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2023/12/07/de8a8ff9-79ce-4ba8-a624-ccb07adf48d9.jpg,耆盛紅心波霸粉圓 600g,4713958217821 ,NT$62 ,,62,
https://image.pxgo.com.tw/pic/2023/12/07/c77711d0-ddcd-45c2-be63-718c9ad7b7ad.jpg,卡滋爆米花-蝴蝶狀 300g,4710887942251 ,NT$38 ,,38,
https://image.pxgo.com.tw/pic/2023/12/07/069e2052-6585-4ccb-972a-9283026493da.jpg,享活有機三色藜麥 380g,4713066889330 ,NT$209 ,2件378元,209,378
https://image.pxgo.com.tw/pic/2024/10/31/2f802348c45241f28d4131d7c10451f6.jpg,耆盛糯小米 400g,4711542434623 ,NT$59 ,,59,
https://image.pxgo.com.tw/pxmart-pic/4711542435507/4711542435507.jpg,耆盛白玉珍珠 400g,4711542435507 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2023/12/07/87ec9ccb-afcc-4e7a-a2e9-a5f4dff0fdd4.jpg,生活良好焙煎黑芝麻 ６０ｇ,4901117113125 ,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2023/12/07/dc4f60da-6755-4827-896e-f43f999dfd93.jpg,生活良好焙煎白芝麻 60g,4901117113118 ,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2023/12/07/fb91eb5d-1a06-4804-8d11-d2212038f731.jpg,享活有機紅藜麥 450g,4711100870085 ,NT$239 ,,239,
https://image.pxgo.com.tw/pic/2023/12/07/13ab22b7-2a90-4ef5-90dc-94488fd8504b.jpg,真好家黑芝麻 36g,4710475001667 ,NT$16 ,,16,
https://image.pxgo.com.tw/pxmart-pic/4710943101035/4710943101035.jpg,日正DIY泡打粉 48g(12gx4入),4710943101035 ,NT$35 ,,35,
https://image.pxgo.com.tw/pxmart-pic/4710943101141/4710943101141.jpg,南北坊DIY速發酵母 48g,4710943101141 ,NT$37 ,,37,
https://image.pxgo.com.tw/pic/2023/12/07/88e4bdf5-7990-4f0b-906a-541a77023925.jpg,耆盛非基因改造玉米粉 500g,4711542439734 ,NT$34 ,,34,
https://image.pxgo.com.tw/pxmart-pic/4710943190466/4710943190466.jpg,南北坊麵包粉 100g,4710943190466 ,NT$27 ,,27,
https://image.pxgo.com.tw/pxmart-pic/4710943210409/4710943210409.jpg,日正南北坊優質小蘇打粉 280g,4710943210409 ,NT$29 ,,29,
https://image.pxgo.com.tw/pxmart-pic/4901117580064/4901117580064.jpg,生活良好章魚燒粉 500g,4901117580064 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2023/12/07/6a96c84e-bf17-4558-a24f-d4ec4fc9bdc9.jpg,耆盛糖粉 250g,4711542438485 ,NT$28 ,,28,
https://image.pxgo.com.tw/pic/2023/12/07/98fc0bf2-f6e8-461d-a5b1-8a21a4751630.jpg,日清極致濃郁鬆餅粉 480g,4902110252019 ,NT$145 ,,145,
https://image.pxgo.com.tw/pxmart-pic/4710311990117/4710311990117.jpg,台糖高級酥炸粉 300g,4710311990117 ,NT$36 ,,36,
https://image.pxgo.com.tw/pxmart-pic/4710943060134/4710943060134.jpg,南北坊DIY優質糖粉 250g,4710943060134 ,NT$29 ,,29,
https://image.pxgo.com.tw/pxmart-pic/4714089701562/4714089701562.jpg,金錢豹酥漿粉 500g,4714089701562 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/11/20/f63fe971ec514cddb20cc5590626ef78.jpg,宸間美味銅鑼燒鬆餅粉 ５００ｇ,4710986900015 ,NT$58 ,,58,
https://image.pxgo.com.tw/pic/2023/12/07/dec225c9-bc6f-4064-aa5f-a205ab1aa255.jpg,劉師傅黑糖發糕粉 500g,4710943130967 ,NT$60 ,,60,
https://image.pxgo.com.tw/pic/2023/12/07/647dcb17-4b7f-43f0-b404-cdf306534aa6.jpg,耆盛小蘇打粉 280g,4711542439291 ,NT$26 ,,26,
https://image.pxgo.com.tw/pxmart-pic/4714089702132/4714089702132.jpg,酥皮蚵仔煎粉 300g,4714089702132 ,NT$46 ,,46,
https://image.pxgo.com.tw/pic/2023/12/07/6b909b69-136c-4aec-a14f-ad88368e1113.jpg,耆盛DIY酵母醱粉 12gx4入,4711542439796 ,NT$36 ,,36,
https://image.pxgo.com.tw/pxmart-pic/4710943130509/4710943130509.jpg,南北坊DIY嚴選鬆餅粉 330g(鬆餅粉300g+蜂蜜糖漿30g),4710943130509 ,NT$59 ,2件115元,59,115
https://image.pxgo.com.tw/pxmart-pic/8801045423401/8801045423401.jpg,韓國不倒翁DIY煎餅粉 500g,8801045423401 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/01/04/0d268a78-4563-42f2-be2c-44914a3cc909.jpg,南北坊香酥煎餅粉 200g,4710943131032 ,NT$55 ,2件99元,55,99
https://image.pxgo.com.tw/pic/2023/12/07/dc25edb0-b566-42c5-b137-a0f8ae991f9c.jpg,森永鬆餅粉 300g,4902888546686 ,NT$109 ,,109,
https://image.pxgo.com.tw/pxmart-pic/4711542437907/4711542437907.jpg,耆盛DIY雞蛋風味布丁粉 105g,4711542437907 ,NT$21 ,,21,
https://image.pxgo.com.tw/pic/2023/12/07/95a98bd3-4d06-4ce3-b681-97207ec9524e.jpg,耆盛麵包粉 200g,4711542439284 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4711542437945/4711542437945.jpg,耆盛DIY綠茶風味果凍粉 105g,4711542437945 ,NT$26 ,,26,
https://image.pxgo.com.tw/pxmart-pic/4901117118137/4901117118137.jpg,生活良好柔軟麵包粉 180ｇ,4901117118137 ,NT$39 ,,39,
https://image.pxgo.com.tw/pxmart-pic/4710943190541/4710943190541.jpg,日正南北坊起司脆酥粉 500g,4710943190541 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2023/12/07/194bea25-b395-4476-aaad-6a327ee224f8.jpg,金錢豹起司脆酥粉 300g,4714089701104 ,NT$45 ,,45,
https://image.pxgo.com.tw/pic/2024/11/25/f346b8c7e3f34e51ab10524c480b0165.jpg,葵果越南生春捲皮 200g,4719855036534 ,NT$52 ,,52,
https://image.pxgo.com.tw/pxmart-pic/4714089705034/4714089705034.jpg,金錢豹日式茶碗蒸蛋粉 20g*2入,4714089705034 ,NT$69 ,,69,
https://image.pxgo.com.tw/pxmart-pic/4710986905751/4710986905751.jpg,宸間美味舒芙蕾鬆餅粉 80gx2入,4710986905751 ,NT$82 ,,82,
https://image.pxgo.com.tw/pxmart-pic/4712098869907/4712098869907.jpg,新光吉利T晶瑩果凍粉 150g,4712098869907 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/10/31/a5e29b61916049308caffd61bb7268df.jpg,Duncan Hines唐肯魔鬼蛋糕粉 432g,644209307579 ,NT$203 ,,203,
https://image.pxgo.com.tw/pic/2024/02/02/1341d897-d885-4762-9488-245c0af53af3.jpg,嘉禾牌家庭烘焙高筋麵粉 1kg,4712954380058 ,NT$71 ,任2件135元,71,135
https://image.pxgo.com.tw/pxmart-pic/4712954380027/4712954380027.jpg,嘉禾牌劍蘭中筋粉心麵粉 1kg,4712954380027 ,NT$78 ,2件138元,78,138
https://image.pxgo.com.tw/pic/2024/10/31/6645748b52e547f08f05bd0430a3e9d1.jpg,嘉禾牌白菊花低筋粉心麵粉 1kg,4712954380034 ,NT$71 ,任2件135元,71,135
https://image.pxgo.com.tw/pxmart-pic/4710943110112/4710943110112.jpg,南北坊寶島木薯粉 400g,4710943110112 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4710943090308/4710943090308.jpg,南北坊優質中筋麵粉 500g,4710943090308 ,NT$27 ,,27,
https://image.pxgo.com.tw/pxmart-pic/4710311993415/4710311993415.jpg,台糖高級太白粉 300g,4710311993415 ,NT$23 ,,23,
https://image.pxgo.com.tw/pxmart-pic/4712586002014/4712586002014.jpg,義峰中筋麵粉 1kg,4712586002014 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2023/09/15/c9ff564b-d02d-4c7a-8311-699f05da12e6.jpg,耆盛中筋麵粉 500g,4711542439246 ,NT$26 ,,26,
https://image.pxgo.com.tw/pxmart-pic/4712586002052/4712586002052.jpg,義峰低筋麵粉 1kg,4712586002052 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2023/09/15/2a276ac4-3184-456d-b307-ee07d4de7470.jpg,耆盛低筋麵粉 500g,4711542439253 ,NT$26 ,,26,
https://image.pxgo.com.tw/pxmart-pic/4710943120142/4710943120142.jpg,日正水磨糯米粉 500g,4710943120142 ,NT$57 ,,57,
https://image.pxgo.com.tw/pic/2023/12/07/86855006-e936-4e02-8650-d97bda6afb98.jpg,耆盛台灣地瓜粉 400g,4711542435132 ,NT$85 ,,85,
https://image.pxgo.com.tw/pxmart-pic/4710943100311/4710943100311.jpg,日正優質太白粉 400g,4710943100311 ,NT$46 ,,46,
https://image.pxgo.com.tw/pxmart-pic/4710943110174/4710943110174.jpg,南北坊DIY寶島木薯粉 200g,4710943110174 ,NT$19 ,,19,
https://image.pxgo.com.tw/pxmart-pic/4710943140041/4710943140041.jpg,南北坊優質玉米粉 500g,4710943140041 ,NT$45 ,,45,
https://image.pxgo.com.tw/pxmart-pic/4712586002045/4712586002045.jpg,義峰高筋麵粉 1kg,4712586002045 ,NT$56 ,,56,
https://image.pxgo.com.tw/pic/2023/12/07/e57f17cb-03fa-4fff-9b29-44e3ecee215d.jpg,耆盛寶島樹薯粉 400g,4711542439277 ,NT$29 ,,29,
https://image.pxgo.com.tw/pxmart-pic/4710943102018/4710943102018.jpg,南北坊寶島太白粉 400g,4710943102018 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2023/12/07/0da63c66-707b-47a5-86bc-6f0c69e60f25.jpg,耆盛水磨在來米粉 600g,4711542438898 ,NT$66 ,,66,
https://image.pxgo.com.tw/pic/2023/09/15/3e1a9b54-d6e2-4cf1-b315-78fd74042035.jpg,耆盛高筋麵粉 500g,4711542439239 ,NT$25 ,,25,
https://image.pxgo.com.tw/pxmart-pic/4710088601155/4710088601155.jpg,麥典實作工坊麵包專用粉 1000g,4710088601155 ,NT$95 ,,95,
https://image.pxgo.com.tw/pxmart-pic/4710943120135/4710943120135.jpg,日正水磨蘿蔔糕粉 500g,4710943120135 ,NT$60 ,,60,
https://image.pxgo.com.tw/pic/2024/10/31/7153eb63ce5e4e6289738518fb662adc.jpg,生活良好片栗粉 250g,4901117559053 ,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2023/12/08/18875174-5f0b-484c-97b2-d2a685ba4b96.jpg,耆盛糯米粉 500g,4711542439406 ,NT$57 ,,57,
https://image.pxgo.com.tw/pic/2023/12/07/9419969f-d1ac-4899-bf30-67455febea38.jpg,南北坊優質高筋麵粉 500g,4710943090292 ,NT$25 ,,25,
https://image.pxgo.com.tw/pxmart-pic/4710943090315/4710943090315.jpg,南北坊優質低筋麵粉 500g,4710943090315 ,NT$25 ,,25,
https://image.pxgo.com.tw/pic/2024/11/26/7466229a7791401faf114ca616573a98.jpg,關廟去殼綠竹筍 約300g,未找到,NT$169 ,,169,
https://image.pxgo.com.tw/pic/2024/11/26/296f976126c24044998ed2b5a180299f.jpg,鮮切南瓜（產銷履歷） 約250g,未找到,NT$48 ,,48,
https://image.pxgo.com.tw/pic/2024/11/26/8fa2ddf27f00469bb9a1c02edbd4d426.jpg,綜合蔬菜包 約180g,未找到,NT$62 ,,62,
https://image.pxgo.com.tw/pic/2024/11/26/5f0fc244ad1540c8bf112079a257c612.jpg,日本山藥塊 約180g,未找到,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/11/26/f06607915a0941f3bb6854d6a3425dbe.jpg,履歷芋頭塊 約300g,未找到,NT$95 ,,95,
https://image.pxgo.com.tw/pic/2024/11/26/7a86c9bf8ae4459e92349ea267e1ee47.jpg,辛香料組合包 約100g,未找到,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/11/26/4f9685a849474968bb599f64bc7b1709.jpg,方便煮雪裡紅 約300g,未找到,NT$59 ,,59,
https://image.pxgo.com.tw/pxmart-pic/4712883720093/4712883720093.jpg,富源成角螺(非基因改造) 100g,4712883720093 ,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2023/12/07/7bea6923-a8bf-4f18-aa64-6a0d1f8d1507.jpg,真好家海帶嫩芽 40g,4710475004309 ,NT$48 ,,48,
https://image.pxgo.com.tw/pic/2023/12/07/2199e67d-a519-4bb7-a121-40371ca9fe23.jpg,千浦麩卷魚板海帶芽 75g,4713790001541 ,NT$86 ,,86,
https://image.pxgo.com.tw/pxmart-pic/4712883720031/4712883720031.jpg,富源成腐竹(非基因改造) 180g,4712883720031 ,NT$132 ,2件198元,132,198
https://image.pxgo.com.tw/pic/2024/09/05/9a8b753dc6d242faa1b07de41594fabb.jpg,耆盛海帶芽 100g,4711542434685 ,NT$74 ,,74,
https://image.pxgo.com.tw/pxmart-pic/4901117515028/4901117515028.jpg,生活良好生切麻糬(薄片) 180g(60g*3份),4901117515028 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/02/02/924dfd59-58c9-4298-8d5c-c8ddc6b94258.jpg,泰源高山香菇 100g,4716082000444 ,NT$290 ,,290,
https://image.pxgo.com.tw/pic/2023/12/07/1b5999e0-5a4f-4f80-ba13-d72404cc9cfa.jpg,全新穀堡－無砂圓紫菜 70g,4711605673280 ,NT$128 ,,128,
https://image.pxgo.com.tw/pic/2024/02/02/acbbc3b3-7e2e-492e-a202-1ca4676130e2.jpg,泰源埔里黑皮厚肉香菇 100g,4712176747400 ,NT$328 ,,328,
https://image.pxgo.com.tw/pxmart-pic/4715517511043/4715517511043.jpg,享活奇亞籽 320g,4715517511043 ,NT$229 ,,229,
https://image.pxgo.com.tw/pic/2023/09/15/d684fedb-156d-45cd-9b26-682c2c9ee073.jpg,北海道長昆布 70g,4944195013383 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2023/12/07/c6905428-928e-4c79-a010-448e266baa37.jpg,富源成油皮(非基因改造) 100g,4712883720086 ,NT$59 ,,59,
https://image.pxgo.com.tw/pxmart-pic/4711542435095/4711542435095.jpg,耆盛台灣黑木耳 100g,4711542435095 ,NT$98 ,,98,
https://image.pxgo.com.tw/pxmart-pic/4711542435187/4711542435187.jpg,耆盛台灣愛玉子 40g,4711542435187 ,NT$97 ,,97,
https://image.pxgo.com.tw/pic/2023/11/24/9489d1ae-8687-46c9-b405-506e7344c34a.jpg,泰源新社小農高山香菇 55g,4716082004251 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2023/12/07/cc3a4efb-33eb-45ff-9032-fe7629517ed6.jpg,韓國不倒翁海帶芽 50g,8801045352107 ,NT$89 ,,89,
https://image.pxgo.com.tw/pxmart-pic/4717011470093/4717011470093.jpg,奇亞籽 230g,4717011470093 ,NT$199 ,,199,
https://image.pxgo.com.tw/pxmart-pic/4713958218491/4713958218491.jpg,耆盛高山香菇鈕釦菇 50g,4713958218491 ,NT$137 ,,137,
https://image.pxgo.com.tw/pic/2023/12/07/c6cfc090-fc9d-41e4-846c-30f6bc6784ae.jpg,全新穀堡-台灣高山香菇 70g,4711605673259 ,NT$209 ,,209,
